utt_id,session,emotion,valence,arousal,dominance,start,end,mfcc_path
Ses03M_script02_1_F015,Session3,fru,1.5,3.5,4.0,214.3998,216.6756,mfcc_regression/Ses03M_script02_1_F015.npy
Ses03M_script02_1_F016,Session3,neu,2.0,3.0,3.5,233.7108,235.9866,mfcc_regression/Ses03M_script02_1_F016.npy
Ses03M_script02_1_F018,Session3,fru,2.0,4.0,4.5,250.1029,259.775,mfcc_regression/Ses03M_script02_1_F018.npy
Ses03M_script02_1_F019,Session3,fru,2.0,3.5,4.5,261.6796,264.4501,mfcc_regression/Ses03M_script02_1_F019.npy
Ses03M_script02_1_M000,Session3,exc,4.0,3.5,4.5,8.0641,17.6619,mfcc_regression/Ses03M_script02_1_M000.npy
Ses03M_script02_1_M001,Session3,exc,4.5,3.5,4.5,17.8103,22.9225,mfcc_regression/Ses03M_script02_1_M001.npy
Ses03M_script02_1_M002,Session3,exc,4.0,2.5,3.5,23.3513,33.6747,mfcc_regression/Ses03M_script02_1_M002.npy
Ses03M_script02_1_M003,Session3,exc,4.5,3.5,4.5,34.895,42.6458,mfcc_regression/Ses03M_script02_1_M003.npy
Ses03M_script02_1_M004,Session3,exc,3.5,3.5,3.5,42.68,48.7125,mfcc_regression/Ses03M_script02_1_M004.npy
Ses03M_script02_1_M005,Session3,exc,3.5,4.5,4.0,48.7575,56.05,mfcc_regression/Ses03M_script02_1_M005.npy
Ses03M_script02_1_M014,Session3,exc,3.0,3.5,4.0,105.1303,113.013,mfcc_regression/Ses03M_script02_1_M014.npy
Ses03M_script02_1_M015,Session3,exc,4.5,4.0,4.5,113.1449,125.1669,mfcc_regression/Ses03M_script02_1_M015.npy
Ses03M_script02_1_M016,Session3,exc,4.0,3.0,4.0,125.2328,131.0047,mfcc_regression/Ses03M_script02_1_M016.npy
Ses03M_script02_1_M017,Session3,neu,3.0,3.5,3.0,134.2864,137.1559,mfcc_regression/Ses03M_script02_1_M017.npy
Ses03M_script02_1_M020,Session3,fru,2.0,4.0,4.5,151.2887,159.4875,mfcc_regression/Ses03M_script02_1_M020.npy
Ses03M_script02_1_M023,Session3,exc,2.0,4.0,4.5,166.4109,180.6592,mfcc_regression/Ses03M_script02_1_M023.npy
Ses03M_script02_1_M024,Session3,exc,2.5,4.0,4.5,187.1896,199.3435,mfcc_regression/Ses03M_script02_1_M024.npy
Ses03M_script02_1_M025,Session3,exc,3.5,3.5,4.5,199.393,205.6761,mfcc_regression/Ses03M_script02_1_M025.npy
Ses03M_script02_1_M026,Session3,exc,1.5,3.0,4.0,212.7177,214.9575,mfcc_regression/Ses03M_script02_1_M026.npy
Ses03M_script02_1_M027,Session3,exc,2.0,4.0,4.5,216.3952,231.0393,mfcc_regression/Ses03M_script02_1_M027.npy
Ses03M_script02_1_M033,Session3,fru,2.0,4.0,4.5,263.609,271.7061,mfcc_regression/Ses03M_script02_1_M033.npy
Ses03M_script02_1_M034,Session3,exc,3.0,3.0,2.5,271.7625,274.92,mfcc_regression/Ses03M_script02_1_M034.npy
Ses03M_script02_1_M035,Session3,exc,4.0,4.0,4.0,274.9879,280.5948,mfcc_regression/Ses03M_script02_1_M035.npy
Ses03M_script02_1_M036,Session3,exc,3.0,4.0,4.5,280.6575,286.5775,mfcc_regression/Ses03M_script02_1_M036.npy
Ses03M_script02_1_M037,Session3,exc,3.0,4.0,4.5,286.615,299.105,mfcc_regression/Ses03M_script02_1_M037.npy
Ses03M_script02_1_M038,Session3,exc,3.5,5.0,5.0,299.165,317.5925,mfcc_regression/Ses03M_script02_1_M038.npy
Ses03M_script02_1_M039,Session3,exc,3.5,4.0,4.5,317.65,328.855,mfcc_regression/Ses03M_script02_1_M039.npy
Ses03M_script02_1_M040,Session3,exc,3.0,3.5,4.5,328.91,335.675,mfcc_regression/Ses03M_script02_1_M040.npy
Ses03M_script02_1_M041,Session3,exc,4.5,4.5,4.5,335.7475,341.12,mfcc_regression/Ses03M_script02_1_M041.npy
Ses03M_script02_1_M042,Session3,exc,3.0,3.5,3.0,342.2218,345.53,mfcc_regression/Ses03M_script02_1_M042.npy
Ses03M_script02_1_M043,Session3,exc,3.5,3.5,3.5,346.5589,349.3624,mfcc_regression/Ses03M_script02_1_M043.npy
Ses03M_script02_1_M044,Session3,fru,2.5,3.0,3.5,351.0115,353.0475,mfcc_regression/Ses03M_script02_1_M044.npy
Ses03F_impro02_F000,Session3,neu,4.0,2.5,1.0,7.63,9.54,mfcc_regression/Ses03F_impro02_F000.npy
Ses03F_impro02_F001,Session3,neu,3.5,2.0,1.0,12.19,13.21,mfcc_regression/Ses03F_impro02_F001.npy
Ses03F_impro02_F005,Session3,exc,4.0,2.0,1.0,31.46,32.595,mfcc_regression/Ses03F_impro02_F005.npy
Ses03F_impro02_F007,Session3,exc,3.0,3.0,1.5,45.3025,50.76,mfcc_regression/Ses03F_impro02_F007.npy
Ses03F_impro02_F008,Session3,sad,2.5,2.0,1.5,51.31,64.64,mfcc_regression/Ses03F_impro02_F008.npy
Ses03F_impro02_F010,Session3,sad,3.0,2.5,1.5,75.09,76.91,mfcc_regression/Ses03F_impro02_F010.npy
Ses03F_impro02_F011,Session3,sad,2.5,2.0,1.5,77.0475,81.45,mfcc_regression/Ses03F_impro02_F011.npy
Ses03F_impro02_F012,Session3,sad,2.0,1.5,1.0,82.89,83.89,mfcc_regression/Ses03F_impro02_F012.npy
Ses03F_impro02_F014,Session3,fru,2.5,3.0,2.5,93.28,95.975,mfcc_regression/Ses03F_impro02_F014.npy
Ses03F_impro02_F015,Session3,sad,2.5,2.0,1.5,99.015,100.88,mfcc_regression/Ses03F_impro02_F015.npy
Ses03F_impro02_F016,Session3,fru,2.5,3.0,2.0,102.3075,109.18,mfcc_regression/Ses03F_impro02_F016.npy
Ses03F_impro02_F017,Session3,fru,2.0,3.5,2.0,109.23,113.5,mfcc_regression/Ses03F_impro02_F017.npy
Ses03F_impro02_F018,Session3,sad,2.0,3.0,2.5,118.4,122.1275,mfcc_regression/Ses03F_impro02_F018.npy
Ses03F_impro02_F019,Session3,sad,2.0,2.0,1.5,124.1475,128.2825,mfcc_regression/Ses03F_impro02_F019.npy
Ses03F_impro02_F020,Session3,sad,1.5,2.0,1.5,131.16,134.95,mfcc_regression/Ses03F_impro02_F020.npy
Ses03F_impro02_F021,Session3,sad,2.0,3.5,1.5,134.99,141.61,mfcc_regression/Ses03F_impro02_F021.npy
Ses03F_impro02_F022,Session3,fru,2.0,3.5,2.5,147.82,154.1975,mfcc_regression/Ses03F_impro02_F022.npy
Ses03F_impro02_F023,Session3,sad,2.0,3.0,1.5,156.325,158.6525,mfcc_regression/Ses03F_impro02_F023.npy
Ses03F_impro02_F024,Session3,sad,2.0,3.5,2.5,161.285,165.745,mfcc_regression/Ses03F_impro02_F024.npy
Ses03F_impro02_F025,Session3,sad,1.5,2.0,2.0,169.3125,171.28,mfcc_regression/Ses03F_impro02_F025.npy
Ses03F_impro02_F026,Session3,sad,1.5,1.5,1.5,171.9575,174.2475,mfcc_regression/Ses03F_impro02_F026.npy
Ses03F_impro02_F027,Session3,sad,2.0,3.0,2.0,176.035,181.5675,mfcc_regression/Ses03F_impro02_F027.npy
Ses03F_impro02_F028,Session3,sad,2.0,2.0,1.5,186.67,189.005,mfcc_regression/Ses03F_impro02_F028.npy
Ses03F_impro02_F029,Session3,sad,1.5,2.5,1.5,196.32,204.935,mfcc_regression/Ses03F_impro02_F029.npy
Ses03F_impro02_F031,Session3,sad,3.5,2.5,3.0,214.72,219.055,mfcc_regression/Ses03F_impro02_F031.npy
Ses03F_impro02_F032,Session3,sad,2.0,2.5,1.0,219.5625,221.0025,mfcc_regression/Ses03F_impro02_F032.npy
Ses03F_impro02_F034,Session3,sad,3.0,3.5,2.0,236.69,239.74,mfcc_regression/Ses03F_impro02_F034.npy
Ses03F_impro02_F035,Session3,sad,3.0,3.5,2.0,239.8,243.3049,mfcc_regression/Ses03F_impro02_F035.npy
Ses03F_impro02_F036,Session3,sad,1.5,2.0,1.5,255.8325,262.105,mfcc_regression/Ses03F_impro02_F036.npy
Ses03F_impro02_F037,Session3,sad,2.0,2.5,1.5,269.1575,276.73,mfcc_regression/Ses03F_impro02_F037.npy
Ses03F_impro02_F038,Session3,sad,1.5,2.5,1.5,282.34,285.07,mfcc_regression/Ses03F_impro02_F038.npy
Ses03F_impro02_F039,Session3,sad,1.5,2.0,2.0,285.8625,289.3775,mfcc_regression/Ses03F_impro02_F039.npy
Ses03F_impro02_F040,Session3,sad,2.0,3.0,1.5,293.59,295.175,mfcc_regression/Ses03F_impro02_F040.npy
Ses03F_impro02_F041,Session3,sad,1.5,2.0,1.5,296.975,303.925,mfcc_regression/Ses03F_impro02_F041.npy
Ses03F_impro02_F042,Session3,sad,1.5,2.0,1.0,305.5025,307.16,mfcc_regression/Ses03F_impro02_F042.npy
Ses03F_impro02_F043,Session3,sad,2.0,2.5,2.0,308.9325,311.22,mfcc_regression/Ses03F_impro02_F043.npy
Ses03F_impro02_M000,Session3,neu,2.5,2.0,2.0,10.0719,11.88,mfcc_regression/Ses03F_impro02_M000.npy
Ses03F_impro02_M001,Session3,hap,4.0,2.5,2.5,25.8175,33.2575,mfcc_regression/Ses03F_impro02_M001.npy
Ses03F_impro02_M004,Session3,sur,1.5,3.5,2.0,76.0425,77.41,mfcc_regression/Ses03F_impro02_M004.npy
Ses03F_impro02_M005,Session3,sur,1.5,4.0,2.0,81.9,86.2325,mfcc_regression/Ses03F_impro02_M005.npy
Ses03F_impro02_M006,Session3,fru,1.5,3.5,2.5,89.93,93.4225,mfcc_regression/Ses03F_impro02_M006.npy
Ses03F_impro02_M007,Session3,ang,1.5,4.0,2.0,94.98,98.1925,mfcc_regression/Ses03F_impro02_M007.npy
Ses03F_impro02_M009,Session3,fru,2.0,3.0,1.5,111.5275,112.81,mfcc_regression/Ses03F_impro02_M009.npy
Ses03F_impro02_M010,Session3,fru,2.0,3.5,2.5,114.46,119.0325,mfcc_regression/Ses03F_impro02_M010.npy
Ses03F_impro02_M011,Session3,fru,1.5,3.0,2.5,127.8,129.2625,mfcc_regression/Ses03F_impro02_M011.npy
Ses03F_impro02_M012,Session3,fru,1.5,2.5,2.0,135.095,136.49,mfcc_regression/Ses03F_impro02_M012.npy
Ses03F_impro02_M014,Session3,sad,1.5,3.5,1.5,150.755,152.9,mfcc_regression/Ses03F_impro02_M014.npy
Ses03F_impro02_M015,Session3,fru,1.5,2.0,2.5,153.75,155.835,mfcc_regression/Ses03F_impro02_M015.npy
Ses03F_impro02_M016,Session3,sad,2.0,2.5,2.0,158.135,161.2675,mfcc_regression/Ses03F_impro02_M016.npy
Ses03F_impro02_M017,Session3,sad,2.0,2.0,2.0,170.23,171.8775,mfcc_regression/Ses03F_impro02_M017.npy
Ses03F_impro02_M018,Session3,sad,2.0,3.0,2.0,182.25,186.34,mfcc_regression/Ses03F_impro02_M018.npy
Ses03F_impro02_M019,Session3,sad,2.0,2.0,1.5,189.92,195.42,mfcc_regression/Ses03F_impro02_M019.npy
Ses03F_impro02_M020,Session3,sad,1.5,2.0,2.0,204.38,208.49,mfcc_regression/Ses03F_impro02_M020.npy
Ses03F_impro02_M021,Session3,sad,1.5,2.5,1.5,209.085,211.16,mfcc_regression/Ses03F_impro02_M021.npy
Ses03F_impro02_M022,Session3,fru,2.0,2.5,2.0,217.97,220.0175,mfcc_regression/Ses03F_impro02_M022.npy
Ses03F_impro02_M024,Session3,sad,2.0,2.0,3.0,226.695,229.12,mfcc_regression/Ses03F_impro02_M024.npy
Ses03F_impro02_M025,Session3,sad,1.5,2.5,2.5,242.01,244.31,mfcc_regression/Ses03F_impro02_M025.npy
Ses03F_impro02_M027,Session3,ang,2.0,3.5,2.5,249.0675,255.595,mfcc_regression/Ses03F_impro02_M027.npy
Ses03F_impro02_M028,Session3,sad,1.5,2.0,2.0,264.3225,269.64,mfcc_regression/Ses03F_impro02_M028.npy
Ses03F_impro02_M029,Session3,sad,1.5,2.0,2.0,277.86,282.62,mfcc_regression/Ses03F_impro02_M029.npy
Ses03F_impro02_M031,Session3,sad,1.5,2.0,1.5,311.35,313.62,mfcc_regression/Ses03F_impro02_M031.npy
Ses03F_impro03_F004,Session3,exc,3.5,4.0,3.5,52.1844,57.3954,mfcc_regression/Ses03F_impro03_F004.npy
Ses03F_impro03_F005,Session3,exc,3.5,3.0,3.0,57.4608,60.2412,mfcc_regression/Ses03F_impro03_F005.npy
Ses03F_impro03_F006,Session3,exc,4.0,4.5,4.5,60.2739,67.3326,mfcc_regression/Ses03F_impro03_F006.npy
Ses03F_impro03_F007,Session3,exc,4.0,4.5,4.0,67.466,72.6274,mfcc_regression/Ses03F_impro03_F007.npy
Ses03F_impro03_F008,Session3,exc,4.0,4.0,3.5,72.6493,77.981,mfcc_regression/Ses03F_impro03_F008.npy
Ses03F_impro03_F009,Session3,exc,4.0,4.0,3.5,78.3325,86.6601,mfcc_regression/Ses03F_impro03_F009.npy
Ses03F_impro03_F011,Session3,exc,4.5,4.0,4.5,91.0978,100.3984,mfcc_regression/Ses03F_impro03_F011.npy
Ses03F_impro03_F012,Session3,exc,4.5,4.5,4.5,102.1865,105.5993,mfcc_regression/Ses03F_impro03_F012.npy
Ses03F_impro03_F013,Session3,exc,3.5,4.0,3.5,105.6538,109.4775,mfcc_regression/Ses03F_impro03_F013.npy
Ses03F_impro03_F014,Session3,hap,4.0,3.5,4.0,109.6125,111.99,mfcc_regression/Ses03F_impro03_F014.npy
Ses03F_impro03_F015,Session3,hap,4.0,4.0,4.0,112.31,119.3266,mfcc_regression/Ses03F_impro03_F015.npy
Ses03F_impro03_F016,Session3,exc,4.0,3.0,3.0,119.3484,121.015,mfcc_regression/Ses03F_impro03_F016.npy
Ses03F_impro03_F017,Session3,exc,4.0,2.5,3.0,121.06,122.9466,mfcc_regression/Ses03F_impro03_F017.npy
Ses03F_impro03_F018,Session3,hap,3.5,3.0,3.0,123.0011,125.3344,mfcc_regression/Ses03F_impro03_F018.npy
Ses03F_impro03_F019,Session3,hap,3.5,3.5,3.0,129.4075,135.3764,mfcc_regression/Ses03F_impro03_F019.npy
Ses03F_impro03_F020,Session3,hap,3.0,4.0,4.0,138.7565,142.0166,mfcc_regression/Ses03F_impro03_F020.npy
Ses03F_impro03_F021,Session3,hap,3.5,3.5,3.5,142.1038,147.948,mfcc_regression/Ses03F_impro03_F021.npy
Ses03F_impro03_F024,Session3,exc,4.5,4.5,4.0,164.6825,167.9625,mfcc_regression/Ses03F_impro03_F024.npy
Ses03F_impro03_M000,Session3,exc,4.5,4.0,4.0,2.1064,8.98,mfcc_regression/Ses03F_impro03_M000.npy
Ses03F_impro03_M001,Session3,exc,4.5,4.5,4.0,10.32,14.51,mfcc_regression/Ses03F_impro03_M001.npy
Ses03F_impro03_M002,Session3,exc,4.0,3.0,3.5,16.5675,19.0675,mfcc_regression/Ses03F_impro03_M002.npy
Ses03F_impro03_M005,Session3,exc,4.0,3.0,4.0,29.9407,31.5653,mfcc_regression/Ses03F_impro03_M005.npy
Ses03F_impro03_M006,Session3,exc,4.5,3.5,4.0,35.3225,41.09,mfcc_regression/Ses03F_impro03_M006.npy
Ses03F_impro03_M007,Session3,exc,4.5,4.0,3.5,45.0201,50.9625,mfcc_regression/Ses03F_impro03_M007.npy
Ses03F_impro03_M009,Session3,sur,3.5,2.5,3.0,69.6325,71.1625,mfcc_regression/Ses03F_impro03_M009.npy
Ses03F_impro03_M010,Session3,exc,4.0,2.5,3.5,77.245,78.5916,mfcc_regression/Ses03F_impro03_M010.npy
Ses03F_impro03_M015,Session3,hap,4.0,2.5,3.5,124.86,129.7394,mfcc_regression/Ses03F_impro03_M015.npy
Ses03F_impro03_M021,Session3,exc,4.0,4.0,3.0,163.3825,168.8625,mfcc_regression/Ses03F_impro03_M021.npy
Ses03M_impro08b_F001,Session3,fru,1.5,4.0,4.5,17.54,25.32,mfcc_regression/Ses03M_impro08b_F001.npy
Ses03M_impro08b_F002,Session3,fru,1.5,3.5,4.5,30.88,36.94,mfcc_regression/Ses03M_impro08b_F002.npy
Ses03M_impro08b_F003,Session3,fru,2.0,3.0,3.5,37.94,42.03,mfcc_regression/Ses03M_impro08b_F003.npy
Ses03M_impro08b_F004,Session3,fru,1.5,4.5,4.5,44.69,49.21,mfcc_regression/Ses03M_impro08b_F004.npy
Ses03M_impro08b_F005,Session3,ang,1.5,3.5,4.0,49.65,52.01,mfcc_regression/Ses03M_impro08b_F005.npy
Ses03M_impro08b_F006,Session3,ang,1.5,2.5,4.0,52.26,58.7975,mfcc_regression/Ses03M_impro08b_F006.npy
Ses03M_impro08b_F007,Session3,fru,2.0,4.0,4.5,58.86,65.3,mfcc_regression/Ses03M_impro08b_F007.npy
Ses03M_impro08b_F008,Session3,fru,1.5,3.5,4.5,69.82,77.46,mfcc_regression/Ses03M_impro08b_F008.npy
Ses03M_impro08b_F009,Session3,fru,1.5,3.5,4.0,78.18,83.7,mfcc_regression/Ses03M_impro08b_F009.npy
Ses03M_impro08b_F010,Session3,fru,2.0,3.5,4.5,86.87,93.38,mfcc_regression/Ses03M_impro08b_F010.npy
Ses03M_impro08b_F011,Session3,fru,1.5,4.0,4.5,104.39,114.79,mfcc_regression/Ses03M_impro08b_F011.npy
Ses03M_impro08b_F012,Session3,fru,2.0,4.0,4.0,120.26,126.69,mfcc_regression/Ses03M_impro08b_F012.npy
Ses03M_impro08b_F013,Session3,fru,1.5,4.0,4.5,127.63,135.86,mfcc_regression/Ses03M_impro08b_F013.npy
Ses03M_impro08b_F014,Session3,fru,2.0,3.5,4.0,138.34,142.61,mfcc_regression/Ses03M_impro08b_F014.npy
Ses03M_impro08b_F015,Session3,fru,1.5,4.0,4.0,151.39,155.52,mfcc_regression/Ses03M_impro08b_F015.npy
Ses03M_impro08b_F016,Session3,fru,2.5,3.0,2.5,156.72,158.38,mfcc_regression/Ses03M_impro08b_F016.npy
Ses03M_impro08b_F021,Session3,neu,2.5,3.0,3.0,192.12,196.91,mfcc_regression/Ses03M_impro08b_F021.npy
Ses03M_impro08b_F023,Session3,neu,3.0,2.5,2.5,203.4325,204.7875,mfcc_regression/Ses03M_impro08b_F023.npy
Ses03M_impro08b_F024,Session3,neu,4.0,2.5,2.5,207.0,209.66,mfcc_regression/Ses03M_impro08b_F024.npy
Ses03M_impro08b_M000,Session3,neu,3.0,3.0,3.0,15.12,17.52,mfcc_regression/Ses03M_impro08b_M000.npy
Ses03M_impro08b_M001,Session3,neu,2.5,3.5,3.5,24.13,31.92,mfcc_regression/Ses03M_impro08b_M001.npy
Ses03M_impro08b_M002,Session3,neu,2.5,2.5,3.0,34.92,39.08,mfcc_regression/Ses03M_impro08b_M002.npy
Ses03M_impro08b_M003,Session3,neu,3.0,2.5,3.0,42.08,45.59,mfcc_regression/Ses03M_impro08b_M003.npy
Ses03M_impro08b_M004,Session3,neu,2.0,2.5,3.0,48.48,52.79,mfcc_regression/Ses03M_impro08b_M004.npy
Ses03M_impro08b_M005,Session3,neu,3.0,3.0,4.0,64.77,75.67,mfcc_regression/Ses03M_impro08b_M005.npy
Ses03M_impro08b_M006,Session3,neu,2.5,2.5,3.5,75.98,78.5,mfcc_regression/Ses03M_impro08b_M006.npy
Ses03M_impro08b_M007,Session3,neu,2.5,3.0,3.5,83.15,88.98,mfcc_regression/Ses03M_impro08b_M007.npy
Ses03M_impro08b_M008,Session3,neu,2.5,2.5,3.0,92.73,98.39,mfcc_regression/Ses03M_impro08b_M008.npy
Ses03M_impro08b_M009,Session3,neu,3.0,3.0,3.0,98.5,106.5,mfcc_regression/Ses03M_impro08b_M009.npy
Ses03M_impro08b_M010,Session3,neu,3.0,3.5,4.0,113.68,122.84,mfcc_regression/Ses03M_impro08b_M010.npy
Ses03M_impro08b_M011,Session3,neu,3.0,3.0,3.0,123.0,130.19,mfcc_regression/Ses03M_impro08b_M011.npy
Ses03M_impro08b_M012,Session3,neu,3.0,2.5,4.0,132.68,138.85,mfcc_regression/Ses03M_impro08b_M012.npy
Ses03M_impro08b_M013,Session3,neu,3.0,3.0,3.0,142.13,146.51,mfcc_regression/Ses03M_impro08b_M013.npy
Ses03M_impro08b_M014,Session3,neu,3.0,2.5,4.0,146.55,153.83,mfcc_regression/Ses03M_impro08b_M014.npy
Ses03M_impro08b_M015,Session3,neu,2.5,3.5,4.0,154.71,157.39,mfcc_regression/Ses03M_impro08b_M015.npy
Ses03M_impro08b_M016,Session3,neu,3.0,3.0,3.0,157.48,160.87,mfcc_regression/Ses03M_impro08b_M016.npy
Ses03M_impro08b_M017,Session3,neu,3.0,3.0,3.5,164.97,170.84,mfcc_regression/Ses03M_impro08b_M017.npy
Ses03M_impro08b_M018,Session3,neu,3.0,2.5,3.0,174.59,177.5,mfcc_regression/Ses03M_impro08b_M018.npy
Ses03M_impro08b_M019,Session3,neu,3.0,3.5,4.0,178.1425,188.83,mfcc_regression/Ses03M_impro08b_M019.npy
Ses03M_impro08b_M020,Session3,neu,3.0,2.5,3.0,188.85,191.06,mfcc_regression/Ses03M_impro08b_M020.npy
Ses03M_impro08b_M021,Session3,neu,3.0,2.5,3.0,198.82,201.91,mfcc_regression/Ses03M_impro08b_M021.npy
Ses03M_impro08b_M022,Session3,neu,3.5,3.0,3.5,204.39,208.88,mfcc_regression/Ses03M_impro08b_M022.npy
Ses03F_impro01_F002,Session3,neu,2.6667,2.3333,2.3333,18.22,20.075,mfcc_regression/Ses03F_impro01_F002.npy
Ses03F_impro01_F003,Session3,fru,2.3333,3.6667,3.6667,27.205,32.43,mfcc_regression/Ses03F_impro01_F003.npy
Ses03F_impro01_F004,Session3,fru,3.0,3.3333,2.6667,32.47,36.102,mfcc_regression/Ses03F_impro01_F004.npy
Ses03F_impro01_F005,Session3,fru,2.0,3.6667,4.0,40.1,43.22,mfcc_regression/Ses03F_impro01_F005.npy
Ses03F_impro01_F006,Session3,fru,2.0,4.3333,3.6667,43.24,48.4375,mfcc_regression/Ses03F_impro01_F006.npy
Ses03F_impro01_F007,Session3,fru,2.0,3.6667,3.3333,50.275,55.09,mfcc_regression/Ses03F_impro01_F007.npy
Ses03F_impro01_F008,Session3,fru,2.0,3.3333,2.0,55.2125,56.3125,mfcc_regression/Ses03F_impro01_F008.npy
Ses03F_impro01_F009,Session3,fru,2.0,4.0,2.3333,66.26,72.37,mfcc_regression/Ses03F_impro01_F009.npy
Ses03F_impro01_F011,Session3,fru,3.3333,3.3333,2.0,80.19,82.3875,mfcc_regression/Ses03F_impro01_F011.npy
Ses03F_impro01_M001,Session3,neu,2.6667,2.3333,2.0,14.52,18.7025,mfcc_regression/Ses03F_impro01_M001.npy
Ses03F_impro01_M002,Session3,neu,3.0,2.6667,3.3333,20.28,27.9575,mfcc_regression/Ses03F_impro01_M002.npy
Ses03F_impro01_M003,Session3,neu,3.0,3.0,3.0,31.3775,32.68,mfcc_regression/Ses03F_impro01_M003.npy
Ses03F_impro01_M004,Session3,neu,3.0,2.0,2.6667,36.7475,39.12,mfcc_regression/Ses03F_impro01_M004.npy
Ses03F_impro01_M005,Session3,neu,3.0,2.6667,2.6667,39.21,40.8066,mfcc_regression/Ses03F_impro01_M005.npy
Ses03F_impro01_M006,Session3,fru,3.0,2.6667,2.3333,49.935,51.5625,mfcc_regression/Ses03F_impro01_M006.npy
Ses03F_impro01_M007,Session3,fru,2.3333,3.6667,3.6667,52.6325,54.3375,mfcc_regression/Ses03F_impro01_M007.npy
Ses03F_impro01_M008,Session3,fru,2.6667,2.6667,3.3333,54.9204,60.97,mfcc_regression/Ses03F_impro01_M008.npy
Ses03F_impro01_M009,Session3,fru,3.0,3.3333,3.3333,61.02,67.67,mfcc_regression/Ses03F_impro01_M009.npy
Ses03M_impro08a_F000,Session3,fru,1.5,4.0,4.5,10.7663,18.3382,mfcc_regression/Ses03M_impro08a_F000.npy
Ses03M_impro08a_F001,Session3,fru,2.0,3.5,4.0,19.8763,26.9925,mfcc_regression/Ses03M_impro08a_F001.npy
Ses03M_impro08a_F002,Session3,fru,2.0,4.5,4.0,27.0735,31.6225,mfcc_regression/Ses03M_impro08a_F002.npy
Ses03M_impro08a_F003,Session3,fru,1.0,4.5,4.0,31.7275,36.8342,mfcc_regression/Ses03M_impro08a_F003.npy
Ses03M_impro08a_F004,Session3,neu,2.5,2.0,2.0,41.3695,44.4061,mfcc_regression/Ses03M_impro08a_F004.npy
Ses03M_impro08a_F005,Session3,fru,3.5,3.0,2.5,45.9836,48.5076,mfcc_regression/Ses03M_impro08a_F005.npy
Ses03M_impro08a_F006,Session3,fru,1.0,4.5,4.5,52.5302,61.8176,mfcc_regression/Ses03M_impro08a_F006.npy
Ses03M_impro08a_F007,Session3,fru,1.0,4.5,5.0,61.8767,69.4487,mfcc_regression/Ses03M_impro08a_F007.npy
Ses03M_impro08a_F008,Session3,fru,2.0,4.0,4.5,74.8318,81.19,mfcc_regression/Ses03M_impro08a_F008.npy
Ses03M_impro08a_F009,Session3,fru,1.5,5.0,5.0,81.2225,92.2433,mfcc_regression/Ses03M_impro08a_F009.npy
Ses03M_impro08a_F010,Session3,fru,1.5,3.5,4.5,94.6884,99.756,mfcc_regression/Ses03M_impro08a_F010.npy
Ses03M_impro08a_F011,Session3,fru,2.0,4.0,4.5,99.9335,102.3589,mfcc_regression/Ses03M_impro08a_F011.npy
Ses03M_impro08a_F012,Session3,fru,2.0,4.0,4.5,105.5533,110.1575,mfcc_regression/Ses03M_impro08a_F012.npy
Ses03M_impro08a_F013,Session3,ang,1.5,4.0,4.5,110.2,117.8182,mfcc_regression/Ses03M_impro08a_F013.npy
Ses03M_impro08a_F014,Session3,ang,2.0,3.5,4.0,118.4295,121.2295,mfcc_regression/Ses03M_impro08a_F014.npy
Ses03M_impro08a_F015,Session3,ang,1.5,3.0,5.0,121.3084,126.2775,mfcc_regression/Ses03M_impro08a_F015.npy
Ses03M_impro08a_F016,Session3,fru,1.5,3.5,3.5,132.0353,134.4212,mfcc_regression/Ses03M_impro08a_F016.npy
Ses03M_impro08a_F017,Session3,fru,2.0,3.0,4.0,134.4804,137.0635,mfcc_regression/Ses03M_impro08a_F017.npy
Ses03M_impro08a_F018,Session3,fru,1.0,4.5,5.0,138.8579,146.9819,mfcc_regression/Ses03M_impro08a_F018.npy
Ses03M_impro08a_F019,Session3,fru,1.5,3.5,4.5,149.4664,152.4439,mfcc_regression/Ses03M_impro08a_F019.npy
Ses03M_impro08a_F020,Session3,ang,2.0,3.5,4.5,154.2778,158.6553,mfcc_regression/Ses03M_impro08a_F020.npy
Ses03M_impro08a_F021,Session3,ang,1.5,4.5,4.5,158.675,166.4244,mfcc_regression/Ses03M_impro08a_F021.npy
Ses03M_impro08a_F022,Session3,ang,2.0,3.0,4.0,167.568,169.7174,mfcc_regression/Ses03M_impro08a_F022.npy
Ses03M_impro08a_F023,Session3,fru,1.5,3.5,4.5,169.7568,173.6019,mfcc_regression/Ses03M_impro08a_F023.npy
Ses03M_impro08a_F024,Session3,fru,1.5,3.0,3.5,180.0104,183.8753,mfcc_regression/Ses03M_impro08a_F024.npy
Ses03M_impro08a_F025,Session3,fru,1.5,4.0,4.5,183.8875,188.0359,mfcc_regression/Ses03M_impro08a_F025.npy
Ses03M_impro08a_F027,Session3,fru,2.0,4.0,4.0,201.0304,207.7347,mfcc_regression/Ses03M_impro08a_F027.npy
Ses03M_impro08a_F028,Session3,fru,1.5,3.5,4.5,209.884,215.3575,mfcc_regression/Ses03M_impro08a_F028.npy
Ses03M_impro08a_F029,Session3,fru,2.5,4.0,4.0,218.1658,225.718,mfcc_regression/Ses03M_impro08a_F029.npy
Ses03M_impro08a_F030,Session3,fru,3.0,2.5,3.0,225.7771,229.8392,mfcc_regression/Ses03M_impro08a_F030.npy
